Input Name,Best Match,Match Score,Is Match,Match Category
Шапортов Станіслав Володимирович,K M A,10.81081081081081,False,Weak Match
Няньчур Сергій Миколайович,K M A,12.903225806451612,False,Weak Match
Котовський Юрій Олексійович,K M A,12.5,False,Weak Match
Тоцький Володимир Володимирович,K M A,11.111111111111116,False,Weak Match
Ганжа Сергій Валентинович,K M A,13.33333333333333,False,Weak Match
Єлісєєв Сергій Станіславович,K M A,12.121212121212121,False,Weak Match
Шакуро Дмитро Олександрович,K M A,12.5,False,Weak Match
Алексеєва Катерина Михайлівна,K M A,11.764705882352944,False,Weak Match
Бєлік Юрій Леонідович,K M A,15.384615384615385,False,Weak Match
Victor Cojocaru,"IVANOV, Victor Petrovich",46.15384615384615,False,Weak Match
Волошинов Олексій Олександрович,K M A,11.111111111111116,False,Weak Match
Дорошко Валентин Валерьевич,K M A,12.5,False,Weak Match
Застрожнова (Панкратова) Євгенія Григорівна,WEE TIONG (S) PTE LTD,15.625,False,Weak Match
Зедгенідзе Ангеліна Андріївна,K M A,11.764705882352944,False,Weak Match
Колтухов Сергей Георгиевич,K M A,12.903225806451612,False,Weak Match
Кутайсов Вадим Олександрович,K M A,12.121212121212121,False,Weak Match
Lavinia Grumeza,"GAO, Lanfang",44.44444444444444,False,Weak Match
Лавров Владимир Валерьевич,K M A,12.903225806451612,False,Weak Match
Мераб Халваші,JH 86,11.111111111111116,False,Weak Match
Міранда Турманідзе,JH 86,8.695652173913048,False,Weak Match
Міхайлов Арсеній Михайлович,K M A,12.5,False,Weak Match
Ніконоров Валерій Павлович,K M A,12.903225806451612,False,Weak Match
Новосьолова Надія Юріївна,K M A,13.33333333333333,False,Weak Match
Ольховский Сергей Валерьевич,K M A,12.121212121212121,False,Weak Match
Рукавишникова Ирина Викторовна,K M A,11.428571428571432,False,Weak Match
Сударєв Микола Ігорович,K M A,14.28571428571429,False,Weak Match
Федосєєв Микола Федорович,K M A,13.33333333333333,False,Weak Match
Чудин Андрей Викторович,K M A,14.28571428571429,False,Weak Match
Шаров Олег Васильович,K M A,15.384615384615385,False,Weak Match
Андреев Андрей Викторович,K M A,13.33333333333333,False,Weak Match
Афанасьев Александр Михайлович,K M A,11.428571428571432,False,Weak Match
Вешняков Евгений Николаевич,K M A,12.5,False,Weak Match
Власов Владимир Николаевич,K M A,12.903225806451612,False,Weak Match
Вопилов Анатолий Алексеевич,K M A,12.5,False,Weak Match
Гараєв Сергій Іванович,K M A,14.814814814814813,False,Weak Match
Дрей Игорь Владимирович,K M A,14.28571428571429,False,Weak Match
Кожукалов Александр Владимирович,K M A,10.81081081081081,False,Weak Match
Коршунов Дмитро Юрійович,K M A,13.793103448275868,False,Weak Match
Маричев Сергей Юрьевич,K M A,14.814814814814813,False,Weak Match
Новиков Роман Витальевич,K M A,13.793103448275868,False,Weak Match
Островский Александр Владимирович,K M A,10.526315789473683,False,Weak Match
Тедєєв Руслан Рутенович,K M A,14.28571428571429,False,Weak Match
Тедеев Бахва Отарович,K M A,15.384615384615385,False,Weak Match
Gazaev David Otarovich,"GUSEV, Denis Vladimirovich",50.0,False,Weak Match
Чочієв Ігор Гедеванович,K M A,14.28571428571429,False,Weak Match
Козаєв Ігор Вахтангович,K M A,14.28571428571429,False,Weak Match
Аршба Олег Нуриевич,K M A,16.666666666666664,False,Weak Match
Гогия Тамаз,JH 86,12.5,False,Weak Match
Ардзинба Алмасхан Зурабович,K M A,12.5,False,Weak Match
Поппель Патрік,JH 86,10.526315789473683,False,Weak Match
Пенріс Ян,JH 86,14.28571428571429,False,Weak Match
Роман Кріс,JH 86,13.33333333333333,False,Weak Match
Крєйєльман Франк,JH 86,9.523809523809524,False,Weak Match
Medeiros Nubem,"AHMAD, Firas Nazem",50.0,False,Weak Match
Рибейро Клаудио,JH 86,9.999999999999998,False,Weak Match
Ставропулос Статіс,JH 86,8.695652173913048,False,Weak Match
Маркес Ісаак,JH 86,11.764705882352944,False,Weak Match
Рацці Антоніо,JH 86,11.111111111111116,False,Weak Match
Дзокателли Палмарино,JH 86,7.9999999999999964,False,Weak Match
Бертолазо Eлiзeo,"KONIG, Emilie",27.586206896551722,False,Weak Match
Ronald Van Amerongen,"COSMAN, Ronald Eric",46.15384615384615,False,Weak Match
Мауер Андреас,JH 86,11.111111111111116,False,Weak Match
Ліндеманн Гуннар,JH 86,9.523809523809524,False,Weak Match
Лео Самм Марко,K M A,21.052631578947366,False,Weak Match
Кисслинг Олаф,JH 86,11.111111111111116,False,Weak Match
Гретцингер Рихард,JH 86,9.090909090909093,False,Weak Match
Мосаб Салех,JH 86,12.5,False,Weak Match
Ілаясон Джордж,JH 86,10.526315789473683,False,Weak Match
Deprem Okay,"O'REILLY, Dermot",44.44444444444444,False,Weak Match
Путконєн Янус,JH 86,11.111111111111116,False,Weak Match
Екман Ярмо,JH 86,13.33333333333333,False,Weak Match
Бекман Йохан Ерккі,K M A,17.391304347826086,False,Weak Match
Хеллевіг Йон,JH 86,11.764705882352944,False,Weak Match
Маріані Т’єррі,JH 86,10.526315789473683,False,Weak Match
Неан Крістель,JH 86,11.111111111111116,False,Weak Match
Мірковіч Ніколя,JH 86,9.999999999999998,False,Weak Match
Рошеді Джуліан,JH 86,10.526315789473683,False,Weak Match
Юрченко Александр Владимирович,K M A,11.428571428571432,False,Weak Match
Реус Елена Витальевна,K M A,15.384615384615385,False,Weak Match
Павлюк Виталий Викторович,K M A,13.33333333333333,False,Weak Match
Филиповский Евгений Викторович,K M A,11.428571428571432,False,Weak Match
Прудніков Вадим Олександрович,K M A,11.764705882352944,False,Weak Match
Плахотников Иван Александрович,K M A,11.428571428571432,False,Weak Match
Залівадна Вікторія Володимирівна,K M A,10.81081081081081,False,Weak Match
Высоцкий Владимир Юрьевич,K M A,13.33333333333333,False,Weak Match
Степанов Родіон Русланович,K M A,12.903225806451612,False,Weak Match
Фаюра Антон Петрович,K M A,16.000000000000004,False,Weak Match
Кравец Сергей Александрович,K M A,12.5,False,Weak Match
Касьянова Катерина Анатоліївна,K M A,11.428571428571432,False,Weak Match
Чічігіна Олена Вадимівна,K M A,13.793103448275868,False,Weak Match
Бєлікова Тетяна Валеріївна,K M A,12.903225806451612,False,Weak Match
Фарбер Олена Анатоліївна,K M A,13.793103448275868,False,Weak Match
Поуль Сергій Ервінович,K M A,14.814814814814813,False,Weak Match
Позднякова Анна Вячеславовна,K M A,12.121212121212121,False,Weak Match
Кулакова Луіза Василівна,K M A,13.793103448275868,False,Weak Match
Мостова Елена Алексеевна,K M A,13.793103448275868,False,Weak Match
Чурляєва Наталя Миколаївна,K M A,12.903225806451612,False,Weak Match
Тимофеева Эльмира Мирзалеевна,K M A,11.764705882352944,False,Weak Match
Байдалова Елена Алексеевна,K M A,12.903225806451612,False,Weak Match
Вовченко Катерина Михайлівна,K M A,12.121212121212121,False,Weak Match
Курчевская Тетьяна Владимировна,K M A,11.111111111111116,False,Weak Match
Медовкина Оксана Владимировна,K M A,11.764705882352944,False,Weak Match
Крівоносова Олена Семенівна,K M A,12.5,False,Weak Match
Маттенкова Людмила Михайлівна,K M A,11.764705882352944,False,Weak Match
Чернякова Вікторія Олександрівна,K M A,10.81081081081081,False,Weak Match
Омельчук Ольга Леонидовна,K M A,13.33333333333333,False,Weak Match
